sample_input,source_type,topic_hint
同じが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_electrical
将来は水工学研究室に関わる仕事がしたいです。,official_research_synthetic,sci_civil
ネットワークに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_media
高校で留学が面白いと思いました。研究につながりますか。,official_research_synthetic,global_regional
理系に進みたいけれど、社会科学も気になります。,qa_style_synthetic,cross_program
高校で開発が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
まだ進路は決まっていないけれど、ビジネスが少し気になります。,official_research_synthetic,biz_accounting
まだ進路は決まっていないけれど、食物科学研究室が少し気になります。,official_research_synthetic,food_science
まだ進路は決まっていないけれど、経済が少し気になります。,official_research_synthetic,lit_history
熱流体工学とエネルギーの両方が気になります。,official_research_synthetic,sci_mechanical
ICTに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
機能有機化学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_chemistry
データ分析を使って社会に役立つことをしたいです。,official_research_synthetic,econ_international
細胞が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_biomedical
食品分析化学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
まだ進路は決まっていないけれど、スポーツが少し気になります。,official_research_synthetic,lit_education_human
論理に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_media
コンテンツを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_media
学校が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_education_primary
マーケティングが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_management
事前学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_oriental
まだ進路は決まっていないけれど、英語が少し気になります。,official_research_synthetic,welfare_child
歴史を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_intercultural
動物機能形態学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_science
授業が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_business
建築社会システムが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_architecture
まだ進路は決まっていないけれど、教育が少し気になります。,official_research_synthetic,biz_accounting
生命科学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_science
心理情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_psych_sports
地域デザインが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_architecture
建築構造・材料と建築社会システムの両方が気になります。,official_research_synthetic,sci_architecture
微生物生理工学と植物生理学の両方が気になります。,official_research_synthetic,life_bioresource
化学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_japanese
メディアを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_accounting
高校で書く・話す・議論が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
理系に進みたいけれど、社会理解も気になります。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、教育が少し気になります。,official_research_synthetic,soc_global
日本語学を使って社会に役立つことをしたいです。,official_research_synthetic,lit_japanese
経営に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,law_business
予防を使って社会に役立つことをしたいです。,official_research_synthetic,sports_health
将来は言語に関わる仕事がしたいです。,official_research_synthetic,lit_oriental
栄養が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sports_health
福祉が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_child
高校で心理が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
まだ進路は決まっていないけれど、食品生物化学が少し気になります。,official_research_synthetic,sci_chemistry
まだ進路は決まっていないけれど、出版が少し気になります。,official_research_synthetic,soc_media
リーダーシップを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_social
糖質生命機能科学を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
まだ進路は決まっていないけれど、実践女子大学国文学が少し気になります。,official_research_synthetic,lit_japanese
情報が日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_design
学習支援が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_japanese
授業が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_psychology
まだ進路は決まっていないけれど、身体表現哲学が少し気になります。,official_research_synthetic,lit_philosophy
高等学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_human
AIが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_psych_sports
海外留学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_english
国際文化を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_oriental
経済を使って社会に役立つことをしたいです。,official_research_synthetic,biz_management
文化を大学で研究できるなら見てみたいです。,official_research_synthetic,tourism
企業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
エネルギーを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_sociology
まだ進路は決まっていないけれど、グローバルが少し気になります。,official_research_synthetic,ini
AIが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_psych_sports
構造に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_international
まだ進路は決まっていないけれど、文学的・語学が少し気になります。,official_research_synthetic,lit_english
社会学と企業の両方が気になります。,official_research_synthetic,global_ginno
酵素に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_bioresource
まだ進路は決まっていないけれど、構造が少し気になります。,official_research_synthetic,sci_architecture
統計が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_psychology
行政が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sports_health
ビジネスが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_ginno
データベース論を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
フードシステムを大学で研究できるなら見てみたいです。,official_research_synthetic,food_science
授業と障害の両方が気になります。,official_research_synthetic,welfare_social
ロボットを使って社会に役立つことをしたいです。,official_research_synthetic,sci_mechanical
メディアを研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_policy
より多様な歴史学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_history
まだ進路は決まっていないけれど、極域微生物機能生態学が少し気になります。,official_research_synthetic,life_bioresource
消費者心理を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
政策が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_international
ICTに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
将来は論理に関わる仕事がしたいです。,official_research_synthetic,soc_psychology
まだ進路は決まっていないけれど、健康スポーツ科学が少し気になります。,official_research_synthetic,sports_health
質的調査法が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_sociology
都市を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_oriental
ネットワークを大学で研究できるなら見てみたいです。,official_research_synthetic,soc_global
言語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,ini
教育を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_economics
まだ進路は決まっていないけれど、実践が少し気になります。,official_research_synthetic,lit_education_primary
対話が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,ini
知恵袋で進路相談を見ていると気候変動が気になりました。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、憲法が少し気になります。,official_research_synthetic,law_law
将来は環境に関わる仕事がしたいです。,official_research_synthetic,env_innovation
環境イノベーション学を研究するならどの学科を見ればよいですか。,official_research_synthetic,env_innovation
貿易が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,econ_international
マーケティング理論を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
データサイエンスを大学で研究できるなら見てみたいです。,official_research_synthetic,econ_policy
まちづくりを研究するならどの学科を見ればよいですか。,official_research_synthetic,tourism
まちづくりが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_design
学びが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
将来は食事に関わる仕事がしたいです。,official_research_synthetic,food_nutrition
開発を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_chemistry
食品を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
スポーツ哲学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,law_business
市場を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_economics
開発を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,global_ginno
高校で人間環境が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
英語を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_english
進化が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_system
教育が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_international
エネルギーが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_chemistry
高校で材料が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_chemistry
ロボット工学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_mechanical
東洋思想文化学を使って社会に役立つことをしたいです。,official_research_synthetic,lit_oriental
システム情報を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_system
環境問題を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
知恵袋で進路相談を見ていると農業が気になりました。,qa_style_synthetic,cross_program
英文法を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_english
サステナブル・マーケティングを大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
コミュニケーションと論理の両方が気になります。,official_research_synthetic,lit_philosophy
工学を使って社会に役立つことをしたいです。,official_research_synthetic,sci_electrical
将来はシステムに関わる仕事がしたいです。,official_research_synthetic,sci_civil
将来は臨床栄養管理学研究室に関わる仕事がしたいです。,official_research_synthetic,food_nutrition
異文化理解が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_english
まだ進路は決まっていないけれど、地球が少し気になります。,official_research_synthetic,env_innovation
健康と水環境生態工学の両方が気になります。,official_research_synthetic,life_science
高校で有機合成化学が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_chemistry
将来は応用生体触媒に関わる仕事がしたいです。,official_research_synthetic,life_bioresource
東洋学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_oriental
ホスピタリティが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,tourism
高齢者を研究するならどの学科を見ればよいですか。,official_research_synthetic,welfare_social
将来は歴史に関わる仕事がしたいです。,official_research_synthetic,soc_sociology
心理とスポーツとITを研究するならどの学科を見ればよいですか。,official_research_synthetic,info_psych_sports
高校で電気が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_electrical
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_intercultural
1部経営学を研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,law_business
言葉が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_japanese
高校で環境問題が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
ICTと制御の両方が気になります。,official_research_synthetic,ini
地域が日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
空間とインフラの両方が気になります。,official_research_synthetic,ini
社会福祉が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,welfare_child
資格が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_accounting
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
食品微生物学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
生物機能調節化学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_bioresource
交通を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_oriental
まだ進路は決まっていないけれど、情報が少し気になります。,official_research_synthetic,biz_accounting
思想が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_japanese
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_primary
設計を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_intercultural
学校を大学で研究できるなら見てみたいです。,official_research_synthetic,econ_international
行動経済学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_data
アンダーセン監査法に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_accounting
高校で食環境が面白いと思いました。研究につながりますか。,official_research_synthetic,food_data
トレーニングに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_psychology
市場を研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_economics
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_education_primary
長寿学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_nutrition
防災が日常生活とどうつながるのか知りたいです。,official_research_synthetic,global_regional
また実践的学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,welfare_child
高校で社会システムマネジメントが面白いと思いました。研究につながりますか。,official_research_synthetic,sci_civil
将来は経営学に関わる仕事がしたいです。,official_research_synthetic,biz_accounting
教職が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_oriental
工学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_architecture
授業を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_media
まだ進路は決まっていないけれど、異文化理解が少し気になります。,official_research_synthetic,lit_philosophy
経営に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_education_human
行動と環境の両方が気になります。,official_research_synthetic,sci_civil
グローバルを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
論理に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_media
システムを大学で研究できるなら見てみたいです。,official_research_synthetic,info_system
高校で公衆栄養学が面白いと思いました。研究につながりますか。,official_research_synthetic,food_nutrition
動物細胞工学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_science
国際地域学を大学で研究できるなら見てみたいです。,official_research_synthetic,global_regional
異文化理解と企業分析の両方が気になります。,official_research_synthetic,biz_accounting
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_architecture
ロボット工学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_mechanical
英語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_management
地球環境科学を使って社会に役立つことをしたいです。,official_research_synthetic,life_bioresource
酵素に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_bioresource
新しいが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_science
情報とメディアデータサイエンスの両方が気になります。,official_research_synthetic,sci_electrical
まだ進路は決まっていないけれど、グローバルが少し気になります。,official_research_synthetic,lit_education_primary
国際文化コミュニケーション学を使って社会に役立つことをしたいです。,official_research_synthetic,lit_intercultural
将来は経済学研究室に関わる仕事がしたいです。,official_research_synthetic,food_data
言語を大学で研究できるなら見てみたいです。,official_research_synthetic,welfare_design
グローバルを使って社会に役立つことをしたいです。,official_research_synthetic,tourism
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_architecture
研究開発が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,ini
多文化が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_regional
教育を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sports_health
情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_human
資格を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_education_primary
英文学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_english
倫理が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_philosophy
イノベーションを大学で研究できるなら見てみたいです。,official_research_synthetic,env_innovation
政治・政策を大学で研究できるなら見てみたいです。,official_research_synthetic,law_law
まだ進路は決まっていないけれど、心理が少し気になります。,official_research_synthetic,soc_psychology
将来は価値観に関わる仕事がしたいです。,official_research_synthetic,welfare_child
将来は監査法に関わる仕事がしたいです。,official_research_synthetic,biz_accounting
授業を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_english
イギリス・ルネッサンス文化が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_nutrition
資源が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,env_innovation
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
将来は博物館に関わる仕事がしたいです。,official_research_synthetic,lit_history
地盤工学研究室と水工学の両方が気になります。,official_research_synthetic,sci_civil
将来は食品ロスに関わる仕事がしたいです。,official_research_synthetic,soc_sociology
実践と情報の両方が気になります。,official_research_synthetic,lit_education_primary
企業法が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_business
総合情報学を研究するならどの学科を見ればよいですか。,official_research_synthetic,info_media
英語を使って社会に役立つことをしたいです。,official_research_synthetic,lit_philosophy
将来は産官学に関わる仕事がしたいです。,official_research_synthetic,lit_japanese
社会調査を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_global
大学の研究で国際観光学を扱う学科はありますか。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、地域が少し気になります。,official_research_synthetic,sci_architecture
理系に進みたいけれど、ビジネスキャリア法も気になります。,qa_style_synthetic,cross_program
材料に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_electrical
表面化学研究室と化学の両方が気になります。,official_research_synthetic,sci_chemistry
食品微生物学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,food_science
さまざまな就活支援を使って社会に役立つことをしたいです。,official_research_synthetic,soc_media
将来はグローバルに関わる仕事がしたいです。,official_research_synthetic,welfare_social
高校で食環境が面白いと思いました。研究につながりますか。,official_research_synthetic,sports_nutrition
臨床栄養学研究室と栄養教育学の両方が気になります。,official_research_synthetic,food_nutrition
共生が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_japanese
高校で心理学が面白いと思いました。研究につながりますか。,official_research_synthetic,info_psych_sports
極限環境生物資源利用学を大学で研究できるなら見てみたいです。,official_research_synthetic,life_bioresource
会計ファイナンス学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
消費者心理を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_marketing
国際取引を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
将来は日本語学に関わる仕事がしたいです。,official_research_synthetic,lit_japanese
心理と市場の両方が気になります。,official_research_synthetic,tourism
社会学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
コンテンツを使って社会に役立つことをしたいです。,official_research_synthetic,info_media
高校で食環境が面白いと思いました。研究につながりますか。,official_research_synthetic,food_science
組織に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_psychology
栄養教育学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_nutrition
群知能ロボットが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_mechanical
福祉と地域の両方が気になります。,official_research_synthetic,welfare_design
デザインを研究するならどの学科を見ればよいですか。,official_research_synthetic,ini
教育に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_data
将来はシステムに関わる仕事がしたいです。,official_research_synthetic,global_ginno
将来は起業に関わる仕事がしたいです。,official_research_synthetic,biz_management
臨床栄養管理学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_nutrition
イノベーションに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_design
まだ進路は決まっていないけれど、航空宇宙システムが少し気になります。,official_research_synthetic,sci_mechanical
データベース論を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
リーダーシップを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_policy
将来は食事に関わる仕事がしたいです。,official_research_synthetic,food_nutrition
高校で英米文学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_english
将来の仕事は未定ですが、統計解析から進路を考えたいです。,qa_style_synthetic,cross_program
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
将来は応用生体触媒に関わる仕事がしたいです。,official_research_synthetic,life_bioresource
共生に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_global
教育学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_primary
生きた経営学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_management
将来は生涯学習概論に関わる仕事がしたいです。,official_research_synthetic,lit_education_human
法律を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_intercultural
生体高分子材料を大学で研究できるなら見てみたいです。,official_research_synthetic,life_biomedical
編集と行動の両方が気になります。,official_research_synthetic,info_system
熱流体工学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,sci_mechanical
公衆栄養学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_nutrition
まだ進路は決まっていないけれど、シミュレーションが少し気になります。,official_research_synthetic,info_media
ヒューマンロボットインタラクションを大学で研究できるなら見てみたいです。,official_research_synthetic,sci_mechanical
共生を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
国際取引を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
まだ進路は決まっていないけれど、大気環境科学研究室が少し気になります。,official_research_synthetic,sci_chemistry
介護とデザインの両方が気になります。,official_research_synthetic,sports_health
リーダーシップを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_social
同じが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_electrical
高校で食環境が面白いと思いました。研究につながりますか。,official_research_synthetic,food_data
マーケティングを研究するならどの学科を見ればよいですか。,official_research_synthetic,info_system
スポーツが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,law_business
制御を使って社会に役立つことをしたいです。,official_research_synthetic,soc_psychology
公務員に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,law_law
研究開発が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,ini
知能数理科学を使って社会に役立つことをしたいです。,official_research_synthetic,info_system
地域が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_policy
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,info_psych_sports
会計を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
会計とスポーツの両方が気になります。,official_research_synthetic,law_business
国際社会を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_japanese
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,sports_nutrition
理論・計算化学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_chemistry
まだ進路は決まっていないけれど、資格が少し気になります。,official_research_synthetic,food_nutrition
対話が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_ginno
将来は生涯学習概論に関わる仕事がしたいです。,official_research_synthetic,lit_education_human
マーケティングが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_data
簿記と卒業論の両方が気になります。,official_research_synthetic,biz_accounting
経営が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_accounting
高校でデザインが面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
政策を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,law_law
米文学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_english
将来は社会心理学に関わる仕事がしたいです。,official_research_synthetic,soc_psychology
食品が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_science
環境を使って社会に役立つことをしたいです。,official_research_synthetic,sci_chemistry
哲学を大学で研究できるなら見てみたいです。,official_research_synthetic,law_business
ロボット工学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_mechanical
糖質生命機能科学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_science
高校で経済学が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
理系に進みたいけれど、知能数理科学も気になります。,qa_style_synthetic,cross_program
アプリが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
メディア・キャリア論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
経済を使って社会に役立つことをしたいです。,official_research_synthetic,lit_history
ビジネスが日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_data
ビジネスが日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_data
古典文学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_japanese
授業に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_history
心理を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_human
電磁エネルギー変換デバイスを研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_electrical
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_social
まだ進路は決まっていないけれど、気候変動が少し気になります。,official_research_synthetic,env_innovation
将来は共生に関わる仕事がしたいです。,official_research_synthetic,lit_intercultural
政治学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_law
心理を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_psychology
フィールドとフィールドの両方が気になります。,official_research_synthetic,env_innovation
IoTが日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_design
多次元臨床医学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_nutrition
まだ進路は決まっていないけれど、生物多様性が少し気になります。,official_research_synthetic,env_innovation
建築設計研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_architecture
会計を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
栄養生理学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,food_nutrition
環境イノベーション学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,env_innovation
心理に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_management
都市を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_accounting
コンテンツが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sports_health
調査が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_sociology
医療を使って社会に役立つことをしたいです。,official_research_synthetic,life_biomedical
将来は食物科学研究室に関わる仕事がしたいです。,official_research_synthetic,food_science
情報が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_regional
空間を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_child
学校が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_human
健康が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
将来はサステナビリティに関わる仕事がしたいです。,official_research_synthetic,env_innovation
生体情報学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_biomedical
高校で学校が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_intercultural
社会学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_global
高校で総合情報学が面白いと思いました。研究につながりますか。,official_research_synthetic,info_system
ビジネスを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_management
組織とマーケティングの両方が気になります。,official_research_synthetic,biz_management
経営学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
心理学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
国際地域学を大学で研究できるなら見てみたいです。,official_research_synthetic,global_regional
将来は生命工学に関わる仕事がしたいです。,official_research_synthetic,sci_chemistry
情報を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_science
感情と学習自己評価システムの両方が気になります。,official_research_synthetic,soc_psychology
福祉が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_child
免疫システム制御学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_biomedical
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,tourism
組織を研究するならどの学科を見ればよいですか。,official_research_synthetic,global_ginno
国際社会が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_global
