program_id,word,synonym,field,weight,source,needs_review
welfare_design,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,さまざまな情報,さまざまな情報が好き|さまざまな情報に興味|さまざまな情報を学びたい|さまざまな情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,プロダクトデザイン・情報デザイン,プロダクトデザイン・情報デザインが好き|プロダクトデザイン・情報デザインに興味|プロダクトデザイン・情報デザインを学びたい|プロダクトデザイン・情報デザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,住居学,住居学が好き|住居学に興味|住居学を学びたい|住居学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,建築構法,建築構法が好き|建築構法に興味|建築構法を学びたい|建築構法が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,社会システム,社会システムが好き|社会システムに興味|社会システムを学びたい|社会システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,福祉社会デザイン学,福祉社会デザイン学が好き|福祉社会デザイン学に興味|福祉社会デザイン学を学びたい|福祉社会デザイン学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
welfare_design,調査分析,調査分析が好き|調査分析に興味|調査分析を学びたい|調査分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/wsd/dhed/,True
sports_health,スポーツ,スポーツが好き|スポーツに興味|スポーツを学びたい|スポーツが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,健康,健康が好き|健康に興味|健康を学びたい|健康が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,運動,運動が好き|運動に興味|運動を学びたい|運動が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,トレーニング,トレーニングが好き|トレーニングに興味|トレーニングを学びたい|トレーニングが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,コーチング,コーチングが好き|コーチングに興味|コーチングを学びたい|コーチングが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,体育,体育が好き|体育に興味|体育を学びたい|体育が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,科学,科学が好き|科学に興味|科学を学びたい|科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,健康スポーツ科学,健康スポーツ科学が好き|健康スポーツ科学に興味|健康スポーツ科学を学びたい|健康スポーツ科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,ICT,ICTが好き|ICTに興味|ICTを学びたい|ICTが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,子ども,子どもが好き|子どもに興味|子どもを学びたい|子どもが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,高齢者,高齢者が好き|高齢者に興味|高齢者を学びたい|高齢者が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,化学,化学が好き|化学に興味|化学を学びたい|化学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,思想,思想が好き|思想に興味|思想を学びたい|思想が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,自然科学,自然科学が好き|自然科学に興味|自然科学を学びたい|自然科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,バイオメカニクス,バイオメカニクスが好き|バイオメカニクスに興味|バイオメカニクスを学びたい|バイオメカニクスが気になる|筋トレ|走る仕組み|体の動き|スポーツ科学,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,スポーツ情報,スポーツ情報が好き|スポーツ情報に興味|スポーツ情報を学びたい|スポーツ情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,コンテンツ,コンテンツが好き|コンテンツに興味|コンテンツを学びたい|コンテンツが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,メディア,メディアが好き|メディアに興味|メディアを学びたい|メディアが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,QOL,QOLが好き|QOLに興味|QOLを学びたい|QOLが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,公務員,公務員が好き|公務員に興味|公務員を学びたい|公務員が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,生理学,生理学が好き|生理学に興味|生理学を学びたい|生理学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,予防,予防が好き|予防に興味|予防を学びたい|予防が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,介護,介護が好き|介護に興味|介護を学びたい|介護が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,学校,学校が好き|学校に興味|学校を学びたい|学校が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,栄養,栄養が好き|栄養に興味|栄養を学びたい|栄養が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,編集,編集が好き|編集に興味|編集を学びたい|編集が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,行政,行政が好き|行政に興味|行政を学びたい|行政が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,解剖,解剖が好き|解剖に興味|解剖を学びたい|解剖が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,生化学,生化学が好き|生化学に興味|生化学を学びたい|生化学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,課題解決型学,課題解決型学が好き|課題解決型学に興味|課題解決型学を学びたい|課題解決型学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,都市型健康スポーツ系大学,都市型健康スポーツ系大学が好き|都市型健康スポーツ系大学に興味|都市型健康スポーツ系大学を学びたい|都市型健康スポーツ系大学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_health,高度な学,高度な学が好き|高度な学に興味|高度な学を学びたい|高度な学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dspo/,True
sports_nutrition,栄養,栄養が好き|栄養に興味|栄養を学びたい|栄養が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,健康,健康が好き|健康に興味|健康を学びたい|健康が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,管理栄養士,管理栄養士が好き|管理栄養士に興味|管理栄養士を学びたい|管理栄養士が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食品,食品が好き|食品に興味|食品を学びたい|食品が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,スポーツ栄養,スポーツ栄養が好き|スポーツ栄養に興味|スポーツ栄養を学びたい|スポーツ栄養が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,医療,医療が好き|医療に興味|医療を学びたい|医療が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,資格,資格が好き|資格に興味|資格を学びたい|資格が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,スポーツ,スポーツが好き|スポーツに興味|スポーツを学びたい|スポーツが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,栄養科学,栄養科学が好き|栄養科学に興味|栄養科学を学びたい|栄養科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食環境,食環境が好き|食環境に興味|食環境を学びたい|食環境が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,トレーニング,トレーニングが好き|トレーニングに興味|トレーニングを学びたい|トレーニングが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,QOL,QOLが好き|QOLに興味|QOLを学びたい|QOLが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,栄養学,栄養学が好き|栄養学に興味|栄養学を学びたい|栄養学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,予防,予防が好き|予防に興味|予防を学びたい|予防が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,インターンシップ,インターンシップが好き|インターンシップに興味|インターンシップを学びたい|インターンシップが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,微生物,微生物が好き|微生物に興味|微生物を学びたい|微生物が気になる|菌|ばい菌|発酵食品|ヨーグルト|納豆,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,生理学,生理学が好き|生理学に興味|生理学を学びたい|生理学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食文化,食文化が好き|食文化に興味|食文化を学びたい|食文化が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,言語,言語が好き|言語に興味|言語を学びたい|言語が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,運動,運動が好き|運動に興味|運動を学びたい|運動が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,スポーツ栄養科学,スポーツ栄養科学が好き|スポーツ栄養科学に興味|スポーツ栄養科学を学びたい|スポーツ栄養科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,フィールドワーク,フィールドワークが好き|フィールドワークに興味|フィールドワークを学びたい|フィールドワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,エネルギー,エネルギーが好き|エネルギーに興味|エネルギーを学びたい|エネルギーが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,ヘルスケア,ヘルスケアが好き|ヘルスケアに興味|ヘルスケアを学びたい|ヘルスケアが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,生活習慣病予防学,生活習慣病予防学が好き|生活習慣病予防学に興味|生活習慣病予防学を学びたい|生活習慣病予防学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食品機能,食品機能が好き|食品機能に興味|食品機能を学びたい|食品機能が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,生物学,生物学が好き|生物学に興味|生物学を学びたい|生物学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,免疫,免疫が好き|免疫に興味|免疫を学びたい|免疫が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,制御,制御が好き|制御に興味|制御を学びたい|制御が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,化学,化学が好き|化学に興味|化学を学びたい|化学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,政策,政策が好き|政策に興味|政策を学びたい|政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,細菌,細菌が好き|細菌に興味|細菌を学びたい|細菌が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,行政,行政が好き|行政に興味|行政を学びたい|行政が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食事,食事が好き|食事に興味|食事を学びたい|食事が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,骨格,骨格が好き|骨格に興味|骨格を学びたい|骨格が気になる|骨|骨を見るのが好き|恐竜の骨|標本,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,またスポーツ栄養科学,またスポーツ栄養科学が好き|またスポーツ栄養科学に興味|またスポーツ栄養科学を学びたい|またスポーツ栄養科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,スポーツ栄養・生理学,スポーツ栄養・生理学が好き|スポーツ栄養・生理学に興味|スポーツ栄養・生理学を学びたい|スポーツ栄養・生理学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,スポーツ栄養学,スポーツ栄養学が好き|スポーツ栄養学に興味|スポーツ栄養学を学びたい|スポーツ栄養学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,トレーニング科学,トレーニング科学が好き|トレーニング科学に興味|トレーニング科学を学びたい|トレーニング科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,健康スポーツ科学,健康スポーツ科学が好き|健康スポーツ科学に興味|健康スポーツ科学を学びたい|健康スポーツ科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,健康科学,健康科学が好き|健康科学に興味|健康科学を学びたい|健康科学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,公衆衛生学,公衆衛生学が好き|公衆衛生学に興味|公衆衛生学を学びたい|公衆衛生学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,時間栄養学,時間栄養学が好き|時間栄養学に興味|時間栄養学を学びたい|時間栄養学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,栄養政策,栄養政策が好き|栄養政策に興味|栄養政策を学びたい|栄養政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,栄養疫学,栄養疫学が好き|栄養疫学に興味|栄養疫学を学びたい|栄養疫学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,課題解決型学,課題解決型学が好き|課題解決型学に興味|課題解決型学を学びたい|課題解決型学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,都市型健康スポーツ系大学,都市型健康スポーツ系大学が好き|都市型健康スポーツ系大学に興味|都市型健康スポーツ系大学を学びたい|都市型健康スポーツ系大学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食品栄養学,食品栄養学が好き|食品栄養学に興味|食品栄養学を学びたい|食品栄養学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食品衛生学,食品衛生学が好き|食品衛生学に興味|食品衛生学を学びたい|食品衛生学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sports_nutrition,食理学,食理学が好き|食理学に興味|食理学を学びたい|食理学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/hcs/dnss/,True
sci_mechanical,機械,機械が好き|機械に興味|機械を学びたい|機械が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ロボット,ロボットが好き|ロボットに興味|ロボットを学びたい|ロボットが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ものづくり,ものづくりが好き|ものづくりに興味|ものづくりを学びたい|ものづくりが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,システム,システムが好き|システムに興味|システムを学びたい|システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,自動車,自動車が好き|自動車に興味|自動車を学びたい|自動車が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,材料,材料が好き|材料に興味|材料を学びたい|材料が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,制御,制御が好き|制御に興味|制御を学びたい|制御が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ロボット工学研究室,ロボット工学研究室が好き|ロボット工学研究室に興味|ロボット工学研究室を学びたい|ロボット工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,制御工学研究室,制御工学研究室が好き|制御工学研究室に興味|制御工学研究室を学びたい|制御工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,医用機械工学研究室,医用機械工学研究室が好き|医用機械工学研究室に興味|医用機械工学研究室を学びたい|医用機械工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,熱流体工学研究室,熱流体工学研究室が好き|熱流体工学研究室に興味|熱流体工学研究室を学びたい|熱流体工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,群知能ロボット研究室,群知能ロボット研究室が好き|群知能ロボット研究室に興味|群知能ロボット研究室を学びたい|群知能ロボット研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,設計工学研究室,設計工学研究室が好き|設計工学研究室に興味|設計工学研究室を学びたい|設計工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,エネルギー,エネルギーが好き|エネルギーに興味|エネルギーを学びたい|エネルギーが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,工学,工学が好き|工学に興味|工学を学びたい|工学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,物理,物理が好き|物理に興味|物理を学びたい|物理が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ゼータ,ゼータが好き|ゼータに興味|ゼータを学びたい|ゼータが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,バイオメカニクス,バイオメカニクスが好き|バイオメカニクスに興味|バイオメカニクスを学びたい|バイオメカニクスが気になる|筋トレ|走る仕組み|体の動き|スポーツ科学,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ヒューマンロボットインタラクション,ヒューマンロボットインタラクションが好き|ヒューマンロボットインタラクションに興味|ヒューマンロボットインタラクションを学びたい|ヒューマンロボットインタラクションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,マイクロ・ナノ構造形成,マイクロ・ナノ構造形成が好き|マイクロ・ナノ構造形成に興味|マイクロ・ナノ構造形成を学びたい|マイクロ・ナノ構造形成が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ロボット工学,ロボット工学が好き|ロボット工学に興味|ロボット工学を学びたい|ロボット工学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,制御工学,制御工学が好き|制御工学に興味|制御工学を学びたい|制御工学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,医用機械工学,医用機械工学が好き|医用機械工学に興味|医用機械工学を学びたい|医用機械工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,熱流体工学,熱流体工学が好き|熱流体工学に興味|熱流体工学を学びたい|熱流体工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,生体機能デバイス,生体機能デバイスが好き|生体機能デバイスに興味|生体機能デバイスを学びたい|生体機能デバイスが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,知能機械システム,知能機械システムが好き|知能機械システムに興味|知能機械システムを学びたい|知能機械システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,群知能ロボット,群知能ロボットが好き|群知能ロボットに興味|群知能ロボットを学びたい|群知能ロボットが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,自動車・交通システム,自動車・交通システムが好き|自動車・交通システムに興味|自動車・交通システムを学びたい|自動車・交通システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,航空宇宙システム,航空宇宙システムが好き|航空宇宙システムに興味|航空宇宙システムを学びたい|航空宇宙システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,複雑流体,複雑流体が好き|複雑流体に興味|複雑流体を学びたい|複雑流体が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,設計工学,設計工学が好き|設計工学に興味|設計工学を学びたい|設計工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,機械工学,機械工学が好き|機械工学に興味|機械工学を学びたい|機械工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,シミュレーション,シミュレーションが好き|シミュレーションに興味|シミュレーションを学びたい|シミュレーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,ネットワーク,ネットワークが好き|ネットワークに興味|ネットワークを学びたい|ネットワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,プログラミング,プログラミングが好き|プログラミングに興味|プログラミングを学びたい|プログラミングが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,交通,交通が好き|交通に興味|交通を学びたい|交通が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,行動,行動が好き|行動に興味|行動を学びたい|行動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
sci_mechanical,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dmec/,True
